text,label
"Congratulations! You've won $1000. Click here to claim: bit.ly/win1000",1
"Your account has been compromised. Verify immediately at secure-bank-login.com",1
"URGENT: Your package is waiting. Confirm delivery: track-pkg.net/confirm",1
"Dear customer, your OTP is 847291. Please verify within 5 minutes.",1
"FINAL NOTICE: Your bank account will be closed. Update now: mybank-secure.net",1
"You have a new voicemail. Listen now: voicemail-check.com/play",1
"Your Netflix subscription has expired. Renew: netflix-renew.net",1
"Claim your tax refund of $2450 now: irs-refund-check.com",1
"Your password will expire today. Reset at: password-reset-now.net",1
"ALERT: Suspicious activity detected. Verify account: verify-account.com",1
"Hi, how are you doing today?",0
"Meeting scheduled for tomorrow at 3 PM in conference room B",0
"Thanks for your help yesterday. Really appreciate it!",0
"Can you send me the report by end of day?",0
"Reminder: Team lunch on Friday at the new restaurant",0
"Your order #12345 has been shipped and will arrive in 3-5 business days",0
"Please review the attached document and provide your feedback",0
"Your appointment is confirmed for next Tuesday at 10 AM",0
"Happy birthday! Hope you have a wonderful day",0
"The project deadline has been extended to next week",0
"FREE iPhone! Click now to claim your prize before it expires!",1
"Your PayPal account needs verification. Login: paypal-verify.net",1
"You're pre-approved for a $50000 loan. Apply: easy-loan-approval.com",1
"WINNER! You've been selected for a special offer. Click: special-offer.net",1
"Security Alert: Unauthorized access detected. Change password: security-alert.com",1
"Your Amazon order is on hold. Update payment: amazon-payment-update.net",1
"Congratulations! You qualify for government benefits: benefits-claim.net",1
"Your Microsoft account requires immediate action: microsoft-security.net",1
"Limited time offer! Get 90% off. Click now: limited-offer.net",1
"Your email storage is full. Upgrade now: email-storage-upgrade.com",1
"Lunch plans for tomorrow?",0
"Could you please review the latest sales figures?",0
"The client meeting went well. They approved the proposal.",0
"Don't forget to submit your timesheet by Friday",0
"Your subscription renewal is due next month",0
"Welcome to our service! Here's your getting started guide",0
"Your password was successfully changed",0
"Invoice #5678 for services rendered last month",0
"Thank you for your purchase. Your receipt is attached",0
"Your flight check-in is now available",0
"ACT NOW! Your credit card has been locked. Unlock: card-unlock.net",1
"You have inherited $2.5 million. Claim: inheritance-claim.com",1
"Your Apple ID has been suspended. Restore: apple-id-restore.net",1
"URGENT: Tax payment required immediately: tax-payment-now.com",1
"Your Social Security number has been compromised: ssn-alert.net",1
"Final warning: Your internet will be disconnected. Pay: internet-bill.net",1
"You've been selected for a focus group. $500 reward: focus-group.net",1
"Your Google account sign-in from new device. Verify: google-verify.net",1
"Congratulations! You're eligible for a free vacation: free-vacation.net",1
"Your antivirus subscription expired. Renew: antivirus-renew.net",1
"Conference call scheduled for 2 PM today",0
"Please find the updated project timeline attached",0
"Your reservation has been confirmed for Saturday evening",0
"Reminder to complete your annual performance review",0
"The system will be down for maintenance this weekend",0
"Your package has been delivered to your front door",0
"Thank you for attending today's webinar",0
"Your monthly statement is now available",0
"Staff meeting rescheduled to next Monday",0
"Your prescription is ready for pickup",0
"IMMEDIATE ACTION REQUIRED: Verify your identity: identity-verify.net",1
"You owe $1500 in back taxes. Pay now: tax-debt-pay.com",1
"Your cryptocurrency wallet needs verification: crypto-verify.net",1
"BREAKING: You qualify for debt relief. Apply: debt-relief-now.com",1
"Your LinkedIn profile has suspicious activity: linkedin-security.net",1
"Claim your lottery winnings: lottery-winner.net",1
"Your computer is infected! Download fix: virus-fix-now.com",1
"Verify your Venmo account immediately: venmo-verify.net",1
"Your eBay account has been limited: ebay-account-restore.net",1
"Final notice: Your car warranty is expiring: car-warranty.net",1
"Quick question about the presentation",0
"Your dental appointment reminder for Thursday",0
"The proposal looks good. Let's move forward",0
"Your annual membership renewal notice",0
"Welcome aboard! Here's your employee handbook",0
"Your library books are due next week",0
"The event has been moved to a larger venue",0
"Your exam results are now available online",0
"Thanks for your feedback on the new feature",0
"Your gym membership payment was successful",0
"ALERT: Your bank card was declined. Update: bank-update.net",1
"You have unclaimed insurance money: insurance-claim.net",1
"Your Facebook account will be deleted. Save it: fb-account-save.net",1
"FINAL CHANCE: Claim your refund: refund-claim-now.com",1
"Your student loan can be forgiven: loan-forgiveness.net",1
"Suspicious charge on your card. Dispute: charge-dispute.net",1
"Your Zelle payment failed. Retry: zelle-retry.net",1
"You're owed a class action settlement: settlement-claim.net",1
"Your wireless bill is overdue. Pay: wireless-bill-pay.net",1
"Verify your Coinbase account now: coinbase-verify.net",1
"Team building event next Friday afternoon",0
"Your order is being prepared and will ship soon",0
"Reminder: Submit expense reports by month end",0
"Your insurance policy renewal information",0
"The training session has been recorded and is available",0
"Your grade for the assignment has been posted",0
"Thank you for your donation. Tax receipt attached",0
"Your hotel check-in time is 3 PM",0
"The position has been filled. Thank you for applying",0
"Your test results are normal",0
"URGENT: IRS audit notice. Respond immediately: irs-audit.net",1
"Your WhatsApp will expire. Verify: whatsapp-verify.net",1
"You've won Amazon gift cards! Claim: amazon-giftcard.net",1
"Your utility bill is past due. Pay now: utility-pay.net",1
"Medicare benefits available. Enroll: medicare-enroll.net",1
"Your Spotify account compromised. Secure: spotify-secure.net",1
"Package delivery failed. Reschedule: delivery-reschedule.net",1
"Your Instagram was hacked. Recover: instagram-recover.net",1
"Government stimulus check ready: stimulus-check.net",1
"Your Dropbox storage full. Upgrade: dropbox-upgrade.net",1
"Let's catch up over coffee sometime",0
"Your repair appointment is scheduled for Monday",0
"The workshop materials are now available",0
"Your loan application has been approved",0
"Reminder: License renewal due next month",0
"Your parking pass has been activated",0
"The survey results have been compiled",0
"Your medication refill is ready",0
"Thanks for the great collaboration on this project",0
"Your ticket has been confirmed for the concert",0
"FINAL WARNING: Legal action pending: legal-action.net",1
"Your Twitter account suspended. Appeal: twitter-appeal.net",1
"Unclaimed property in your name: unclaimed-property.net",1
"Your Steam account locked. Unlock: steam-unlock.net",1
"Energy bill credit available. Claim: energy-credit.net",1
"Your TikTok verified badge ready: tiktok-verified.net",1
"Urgent: Court summons issued: court-summons.net",1
"Your Uber account suspended. Reactivate: uber-reactivate.net",1
"Bitcoin wallet verification needed: bitcoin-verify.net",1
"Your domain name expiring soon: domain-renew.net",1
"Looking forward to seeing you at the event",0
"Your blood test appointment is tomorrow at 9 AM",0
"The budget proposal has been approved",0
"Your membership card is in the mail",0
"Reminder: Change smoke detector batteries",0
"Your class registration was successful",0
"The job offer letter is attached",0
"Your utility connection has been activated",0
"Thanks for your patience during the transition",0
"Your rental application has been received",0
"BREAKING: You won the sweepstakes! Claim: sweepstakes-win.net",1
"Your Cash App needs verification: cashapp-verify.net",1
"Federal student aid available: student-aid.net",1
"Your Discord account compromised: discord-security.net",1
"Pharmacy overcharge refund due: pharmacy-refund.net",1
"Your Twitch partnership approved: twitch-partner.net",1
"Critical Windows update required: windows-update.net",1
"Your Airbnb payout pending. Verify: airbnb-payout.net",1
"Vehicle registration suspended: vehicle-reg.net",1
"Your Snapchat premium unlocked: snapchat-premium.net",1
"Project update meeting at 4 PM",0
"Your subscription box ships next week",0
"The contract has been signed by both parties",0
"Your volunteer shift is confirmed for Saturday",0
"Reminder: Water your plants this weekend",0
"Your investment statement is available",0
"The scholarship application deadline is approaching",0
"Your bike is ready for pickup from the shop",0
"Thanks for being a loyal customer",0
"Your return has been processed successfully",0
"IMMEDIATE: SSA benefits suspended: ssa-benefits.net",1
"Your Robinhood account restricted: robinhood-fix.net",1
"Emergency tax lien on property: tax-lien.net",1
"Your Yahoo mail quota exceeded: yahoo-upgrade.net",1
"Medicare Part D enrollment: medicare-partd.net",1
"Your Reddit account banned. Appeal: reddit-appeal.net",1
"Jury duty summons delivery failed: jury-duty.net",1
"Your PlayStation Network suspended: psn-restore.net",1
"Property tax reassessment notice: property-tax.net",1
"Your OneDrive needs verification: onedrive-verify.net",1
"See you at the team dinner tonight",0
"Your certificate of completion is attached",0
"The shipment tracking number is 1Z999AA10123456784",0
"Your membership benefits have been upgraded",0
"Reminder: Backup your computer this week",0
"Your form has been submitted successfully",0
"The interview feedback was very positive",0
"Your warranty claim has been approved",0
"Thanks for your understanding and cooperation",0
"Your booking modification has been confirmed",0
